Latitude (decimal degrees):	59.134
Longitude (decimal degrees):	10.173
Elevation (m):	62
Radiation database:	PVGIS-ERA5


Slope: 47 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	335.5
System losses (%):	20.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230315:0330,0.0,0.0,0.0,-2.93,3.72,0.0
20230315:0430,0.0,0.0,0.0,-3.01,3.59,0.0
20230315:0530,0.0,0.0,-1.7,-3.03,3.38,0.0
20230315:0630,29916.54,134.82,5.91,-2.94,3.17,0.0
20230315:0730,90028.07,329.36,13.08,-3.08,3.03,0.0
20230315:0830,163401.92,587.44,19.4,-2.19,2.62,0.0
20230315:0930,221869.5,818.02,24.4,-0.65,2.41,0.0
20230315:1030,247736.56,935.27,27.64,0.91,2.21,0.0
20230315:1130,253661.48,969.28,28.73,2.06,2.07,0.0
20230315:1230,242455.78,926.63,27.56,2.62,1.86,0.0
20230315:1330,211039.56,796.35,24.26,3.06,1.79,0.0
20230315:1430,163462.31,608.26,19.21,3.18,1.79,0.0
20230315:1530,94141.3,357.95,12.85,2.73,1.52,0.0
20230315:1630,24665.96,122.92,5.66,2.49,1.79,0.0
20230315:1730,0.0,0.0,-1.96,0.79,2.28,0.0
20230315:1830,0.0,0.0,0.0,-0.77,2.48,0.0
20230315:1930,0.0,0.0,0.0,-2.09,2.28,0.0
20230315:2030,0.0,0.0,0.0,-3.3,2.41,0.0
20230315:2130,0.0,0.0,0.0,-4.74,2.21,0.0
20230315:2230,0.0,0.0,0.0,-5.08,1.93,0.0
20230315:2330,0.0,0.0,0.0,-3.61,1.59,0.0
20230316:0030,0.0,0.0,0.0,-2.41,1.38,0.0
20230316:0130,0.0,0.0,0.0,-2.37,1.1,0.0
20230316:0230,0.0,0.0,0.0,-2.58,0.97,0.0
20230316:0330,0.0,0.0,0.0,-2.65,0.83,0.0
20230316:0430,0.0,0.0,0.0,-2.57,0.34,0.0
20230316:0530,0.0,0.0,-1.32,-2.05,0.28,0.0
20230316:0630,17754.66,84.3,6.29,-1.16,1.1,0.0
20230316:0730,78409.7,281.72,13.47,-8.87,2.76,0.0
20230316:0830,113556.69,403.16,19.79,-4.73,2.9,0.0
20230316:0930,108369.86,391.61,24.8,-0.45,3.38,0.0
20230316:1030,107712.28,391.76,28.04,1.24,3.93,0.0
20230316:1130,107098.31,390.9,29.13,2.04,4.34,0.0
20230316:1230,73041.7,273.0,27.94,2.48,4.69,0.0
20230316:1330,38102.74,152.11,24.62,2.55,5.1,0.0
20230316:1430,26276.36,110.54,19.55,2.37,5.59,0.0
20230316:1530,12004.19,58.52,13.17,2.24,5.79,0.0
20230316:1630,1922.42,16.91,5.97,2.04,5.72,0.0
20230316:1730,0.0,0.0,-1.66,1.65,5.93,0.0
20230316:1830,0.0,0.0,0.0,1.4,6.14,0.0
20230316:1930,0.0,0.0,0.0,1.36,6.69,0.0
20230316:2030,0.0,0.0,0.0,1.01,7.45,0.0
20230316:2130,0.0,0.0,0.0,0.8,8.07,0.0
20230316:2230,0.0,0.0,0.0,0.69,8.69,0.0
20230316:2330,0.0,0.0,0.0,0.6,9.17,0.0
20230317:0030,0.0,0.0,0.0,0.64,9.31,0.0
20230317:0130,0.0,0.0,0.0,0.91,9.93,0.0
20230317:0230,0.0,0.0,0.0,1.31,9.52,0.0
20230317:0330,0.0,0.0,0.0,1.74,8.9,0.0
20230317:0430,0.0,0.0,0.0,2.01,8.0,0.0
20230317:0530,0.0,0.0,-0.95,2.21,8.34,0.0
20230317:0630,395.89,8.46,6.67,2.04,8.14,0.0
20230317:0730,2143.84,17.96,13.85,1.29,7.45,0.0
20230317:0830,6203.4,35.65,20.19,1.14,6.97,0.0
20230317:0930,8226.46,43.66,25.21,1.29,6.83,0.0
20230317:1030,8800.17,46.01,28.44,1.36,6.34,0.0
20230317:1130,18143.84,81.06,29.52,1.71,6.0,0.0
20230317:1230,27427.12,114.5,28.32,2.57,5.72,0.0
20230317:1330,14557.34,68.1,24.98,3.04,5.86,0.0
20230317:1430,5478.71,32.93,19.88,3.14,5.24,0.0
20230317:1530,4388.34,28.29,13.49,3.07,4.83,0.0
20230317:1630,610.61,9.85,6.27,3.16,4.62,0.0
20230317:1730,0.0,0.0,-1.35,3.2,4.48,0.0
20230317:1830,0.0,0.0,0.0,3.22,4.21,0.0
20230317:1930,0.0,0.0,0.0,3.08,4.14,0.0
20230317:2030,0.0,0.0,0.0,3.17,4.28,0.0
20230317:2130,0.0,0.0,0.0,3.22,4.34,0.0
20230317:2230,0.0,0.0,0.0,3.25,4.07,0.0
20230317:2330,0.0,0.0,0.0,3.27,4.07,0.0
20230318:0030,0.0,0.0,0.0,3.35,4.07,0.0
20230318:0130,0.0,0.0,0.0,3.45,3.93,0.0
20230318:0230,0.0,0.0,0.0,3.6,3.72,0.0
20230318:0330,0.0,0.0,0.0,3.54,3.66,0.0
20230318:0430,0.0,0.0,0.0,3.57,3.38,0.0
20230318:0530,0.0,0.0,-0.57,3.41,3.24,0.0
20230318:0630,3643.53,25.18,7.05,3.11,3.24,0.0
20230318:0730,11272.8,56.09,14.24,3.52,2.97,0.0
20230318:0830,45601.16,178.89,20.58,3.78,2.83,0.0
20230318:0930,121051.76,446.59,25.61,4.51,2.48,0.0
20230318:1030,138262.9,513.02,28.84,5.33,2.0,0.0
20230318:1130,152491.46,568.62,29.92,4.51,1.45,0.0
20230318:1230,122105.22,456.46,28.7,5.05,1.1,0.0
20230318:1330,63382.66,242.97,25.34,5.02,0.97,0.0
20230318:1430,52535.94,204.26,20.22,4.89,0.97,0.0
20230318:1530,21300.9,94.09,13.81,4.01,0.97,0.0
20230318:1630,15560.49,82.6,6.58,3.57,0.97,0.0
20230318:1730,0.0,0.0,-1.05,2.56,1.38,0.0
20230318:1830,0.0,0.0,0.0,2.52,1.52,0.0
20230318:1930,0.0,0.0,0.0,2.39,1.72,0.0
20230318:2030,0.0,0.0,0.0,2.62,1.66,0.0
20230318:2130,0.0,0.0,0.0,2.28,1.72,0.0
20230318:2230,0.0,0.0,0.0,2.29,1.72,0.0
20230318:2330,0.0,0.0,0.0,2.21,1.66,0.0
20230319:0030,0.0,0.0,0.0,2.03,1.59,0.0
20230319:0130,0.0,0.0,0.0,1.91,1.38,0.0
20230319:0230,0.0,0.0,0.0,1.69,1.31,0.0
20230319:0330,0.0,0.0,0.0,1.56,1.1,0.0
20230319:0430,0.0,0.0,0.0,1.54,0.97,0.0
20230319:0530,0.0,0.0,-0.19,1.42,1.03,0.0
20230319:0630,1566.78,15.38,7.43,1.52,1.17,0.0
20230319:0730,8471.38,44.89,14.63,1.56,0.76,0.0
20230319:0830,10232.75,51.77,20.98,2.67,1.03,0.0
20230319:0930,19740.82,87.47,26.01,2.95,1.17,0.0
20230319:1030,24370.72,104.52,29.25,3.51,1.45,0.0
20230319:1130,26642.06,112.89,30.32,3.92,1.86,0.0
20230319:1230,31664.49,130.0,29.08,4.23,2.48,0.0
20230319:1330,23525.26,101.37,25.7,4.32,2.76,0.0
20230319:1430,11729.08,57.9,20.55,4.23,2.83,0.0
20230319:1530,5673.3,33.9,14.13,4.12,2.69,0.0
20230319:1630,862.23,11.38,6.88,3.75,2.07,0.0
20230319:1730,0.0,0.0,-0.75,3.45,1.93,0.0
20230319:1830,0.0,0.0,0.0,3.15,2.14,0.0
20230319:1930,0.0,0.0,0.0,3.14,2.48,0.0
20230319:2030,0.0,0.0,0.0,3.25,2.62,0.0
20230319:2130,0.0,0.0,0.0,3.4,2.76,0.0
20230319:2230,0.0,0.0,0.0,3.52,2.97,0.0
20230319:2330,0.0,0.0,0.0,3.56,3.31,0.0
20230320:0030,0.0,0.0,0.0,3.55,3.45,0.0
20230320:0130,0.0,0.0,0.0,3.43,3.66,0.0
20230320:0230,0.0,0.0,0.0,3.33,3.59,0.0
20230320:0330,0.0,0.0,0.0,3.16,3.45,0.0
20230320:0430,0.0,0.0,0.0,2.88,3.17,0.0
20230320:0530,0.0,4.05,0.19,2.59,2.97,0.0
20230320:0630,7300.48,40.32,7.81,2.42,2.62,0.0
20230320:0730,52126.64,203.46,15.01,3.27,1.79,0.0
20230320:0830,97439.26,362.28,21.37,4.22,2.07,0.0
20230320:0930,160889.02,595.37,26.41,5.19,2.62,0.0
20230320:1030,173403.18,642.64,29.65,6.0,3.45,0.0
20230320:1130,192140.85,716.74,30.71,6.52,3.66,0.0
20230320:1230,183535.28,686.12,29.46,7.23,3.45,0.0
20230320:1330,167273.59,625.24,26.05,7.63,3.24,0.0
20230320:1430,128268.36,480.83,20.89,7.86,2.9,0.0
20230320:1530,70686.5,276.41,14.44,7.7,2.55,0.0
20230320:1630,24468.02,122.37,7.19,7.17,1.86,0.0
20230320:1730,0.0,0.0,-0.45,6.17,1.38,0.0
20230320:1830,0.0,0.0,0.0,4.93,0.69,0.0
20230320:1930,0.0,0.0,0.0,2.2,1.72,0.0
20230320:2030,0.0,0.0,0.0,1.68,1.45,0.0
20230320:2130,0.0,0.0,0.0,1.26,1.38,0.0
20230320:2230,0.0,0.0,0.0,1.58,1.24,0.0
20230320:2330,0.0,0.0,0.0,2.64,0.83,0.0
20230321:0030,0.0,0.0,0.0,2.89,0.76,0.0
20230321:0130,0.0,0.0,0.0,1.53,1.17,0.0
20230321:0230,0.0,0.0,0.0,3.29,0.55,0.0
20230321:0330,0.0,0.0,0.0,1.8,1.24,0.0
20230321:0430,0.0,0.0,0.0,0.87,2.21,0.0
20230321:0530,36.9,5.84,0.57,1.82,2.76,0.0
20230321:0630,9726.14,51.67,8.19,2.21,2.83,0.0
20230321:0730,20220.59,89.06,15.4,2.6,2.48,0.0
20230321:0830,51750.88,199.2,21.76,2.96,2.69,0.0
20230321:0930,62671.4,236.34,26.81,3.84,3.17,0.0
20230321:1030,63610.8,239.68,30.05,3.9,3.52,0.0
20230321:1130,49657.36,191.89,31.11,3.87,3.72,0.0
20230321:1230,33274.89,134.83,29.84,3.7,4.0,0.0
20230321:1330,12336.34,59.96,26.41,3.34,3.86,0.0
20230321:1430,11074.86,55.14,21.22,2.91,3.31,0.0
20230321:1530,4217.23,27.53,14.76,2.74,2.97,0.0
20230321:1630,785.07,10.9,7.49,2.51,2.9,0.0
20230321:1730,0.0,0.0,-0.15,2.19,2.62,0.0
20230321:1830,0.0,0.0,0.0,1.82,2.21,0.0
20230321:1930,0.0,0.0,0.0,1.94,2.14,0.0
20230321:2030,0.0,0.0,0.0,1.94,2.28,0.0
20230321:2130,0.0,0.0,0.0,1.99,2.14,0.0
20230321:2230,0.0,0.0,0.0,2.07,1.52,0.0
20230321:2330,0.0,0.0,0.0,2.11,0.9,0.0
20230322:0030,0.0,0.0,0.0,2.23,0.28,0.0
20230322:0130,0.0,0.0,0.0,1.92,0.69,0.0
20230322:0230,0.0,0.0,0.0,1.86,1.17,0.0
20230322:0330,0.0,0.0,0.0,1.78,1.03,0.0
20230322:0430,0.0,0.0,0.0,1.78,0.76,0.0
20230322:0530,0.0,2.05,0.95,1.88,1.45,0.0
20230322:0630,1898.93,16.82,8.57,2.16,1.66,0.0
20230322:0730,6548.96,37.36,15.79,2.97,2.07,0.0
20230322:0830,10809.81,54.35,22.16,3.7,2.34,0.0
20230322:0930,8780.04,46.51,27.21,4.26,3.38,0.0
20230322:1030,8665.96,46.12,30.45,4.67,4.34,0.0
20230322:1130,11071.5,55.57,31.5,4.96,4.69,0.0
20230322:1230,7783.6,42.67,30.21,5.26,5.59,0.0
20230322:1330,4244.08,27.9,26.76,5.38,5.86,0.0
20230322:1430,3012.79,22.36,21.55,5.46,6.21,0.0
20230322:1530,2472.64,19.81,15.07,5.45,6.55,0.0
20230322:1630,2798.07,23.62,7.79,5.5,6.62,0.0
20230322:1730,0.0,3.36,0.15,5.77,6.9,0.0
20230322:1830,0.0,0.0,0.0,5.46,6.83,0.0
20230322:1930,0.0,0.0,0.0,4.8,6.48,0.0
20230322:2030,0.0,0.0,0.0,4.24,6.48,0.0
20230322:2130,0.0,0.0,0.0,3.81,6.14,0.0
20230322:2230,0.0,0.0,0.0,3.66,6.34,0.0
20230322:2330,0.0,0.0,0.0,3.67,6.55,0.0
20230323:0030,0.0,0.0,0.0,3.66,6.48,0.0
20230323:0130,0.0,0.0,0.0,3.6,6.34,0.0
20230323:0230,0.0,0.0,0.0,3.48,6.21,0.0
20230323:0330,0.0,0.0,0.0,3.33,5.79,0.0
20230323:0430,0.0,0.0,0.0,3.22,5.03,0.0
20230323:0530,6.71,5.58,1.32,3.09,4.28,0.0
20230323:0630,12235.68,61.6,8.95,3.19,3.79,0.0
20230323:0730,11537.84,57.19,16.17,4.02,3.66,0.0
20230323:0830,18516.24,83.44,22.55,4.36,3.52,0.0
20230323:0930,17885.5,81.16,27.61,4.85,3.72,0.0
20230323:1030,24048.64,103.39,30.85,5.12,3.03,0.0
20230323:1130,14439.92,68.56,31.89,5.44,3.79,0.0
20230323:1230,13232.12,63.9,30.59,5.25,3.72,0.0
20230323:1330,13044.24,63.13,27.12,5.26,3.93,0.0
20230323:1430,14181.58,67.53,21.88,5.35,4.28,0.0
20230323:1530,19069.82,85.94,15.39,5.46,5.03,0.0
20230323:1630,15208.22,79.57,8.1,5.73,5.72,0.0
20230323:1730,0.0,4.3,0.45,5.57,6.07,0.0
20230323:1830,0.0,0.0,0.0,4.85,6.0,0.0
20230323:1930,0.0,0.0,0.0,4.47,6.0,0.0
20230323:2030,0.0,0.0,0.0,4.0,5.79,0.0
20230323:2130,0.0,0.0,0.0,3.81,5.79,0.0
20230323:2230,0.0,0.0,0.0,3.9,5.66,0.0
20230323:2330,0.0,0.0,0.0,4.0,5.45,0.0
20230324:0030,0.0,0.0,0.0,3.96,4.9,0.0
20230324:0130,0.0,0.0,0.0,3.92,4.34,0.0
20230324:0230,0.0,0.0,0.0,3.79,3.86,0.0
20230324:0330,0.0,0.0,0.0,3.96,3.38,0.0
20230324:0430,0.0,0.0,0.0,4.18,2.97,0.0
20230324:0530,0.0,4.84,1.7,4.17,2.41,0.0
20230324:0630,6448.31,37.14,9.33,4.27,1.72,0.0
20230324:0730,10172.36,52.09,16.56,4.5,1.24,0.0
20230324:0830,12423.56,60.85,22.95,4.79,1.52,0.0
20230324:0930,22039.0,96.74,28.01,5.16,1.86,0.0
20230324:1030,21800.79,95.8,31.26,5.44,2.21,0.0
20230324:1130,16030.19,74.67,32.29,5.6,2.41,0.0
20230324:1230,5669.95,34.04,30.97,5.44,2.41,0.0
20230324:1330,7068.98,39.8,27.47,5.07,1.86,0.0
20230324:1430,3445.58,24.32,22.22,5.07,1.79,0.0
20230324:1530,1717.76,16.04,15.7,4.71,2.14,0.0
20230324:1630,624.03,9.98,8.4,4.3,2.62,0.0
20230324:1730,0.0,0.99,0.75,3.85,2.83,0.0
20230324:1830,0.0,0.0,0.0,3.41,2.69,0.0
20230324:1930,0.0,0.0,0.0,3.26,2.34,0.0
20230324:2030,0.0,0.0,0.0,3.13,2.07,0.0
20230324:2130,0.0,0.0,0.0,2.97,1.66,0.0
20230324:2230,0.0,0.0,0.0,2.72,0.9,0.0
20230324:2330,0.0,0.0,0.0,2.59,0.97,0.0
20230325:0030,0.0,0.0,0.0,2.9,1.45,0.0
20230325:0130,0.0,0.0,0.0,2.53,1.66,0.0
20230325:0230,0.0,0.0,0.0,2.53,1.79,0.0
20230325:0330,0.0,0.0,0.0,2.4,1.79,0.0
20230325:0430,0.0,0.0,0.0,2.52,1.52,0.0
20230325:0530,157.68,6.8,2.08,2.56,1.31,0.0
20230325:0630,7518.56,42.48,9.71,2.59,1.1,0.0
20230325:0730,41494.64,164.87,16.94,2.64,1.93,0.0
20230325:0830,88847.11,327.31,23.34,2.98,2.97,0.0
20230325:0930,130710.8,478.21,28.41,3.57,3.1,0.0
20230325:1030,123175.47,451.02,31.66,4.26,3.17,0.0
20230325:1130,136249.9,501.4,32.68,4.81,3.45,0.0
20230325:1230,107306.32,396.02,31.34,5.36,3.52,0.0
20230325:1330,100106.49,370.26,27.82,5.45,3.66,0.0
20230325:1430,66231.05,251.04,22.55,5.3,3.93,0.0
20230325:1530,45772.26,181.99,16.01,4.83,4.48,0.0
20230325:1630,17660.72,87.58,8.7,4.19,4.97,0.0
20230325:1730,23.49,5.73,1.04,3.28,5.31,0.0
20230325:1830,0.0,0.0,0.0,2.3,5.45,0.0
20230325:1930,0.0,0.0,0.0,1.99,5.59,0.0
20230325:2030,0.0,0.0,0.0,1.43,5.59,0.0
20230325:2130,0.0,0.0,0.0,0.85,5.31,0.0
20230325:2230,0.0,0.0,0.0,0.35,5.03,0.0
20230325:2330,0.0,0.0,0.0,0.05,5.17,0.0
20230326:0030,0.0,0.0,0.0,-0.24,5.24,0.0
20230326:0130,0.0,0.0,0.0,-0.55,5.59,0.0
20230326:0230,0.0,0.0,0.0,-0.9,5.72,0.0
20230326:0330,0.0,0.0,0.0,-1.28,5.72,0.0
20230326:0430,0.0,0.0,0.0,-1.57,5.59,0.0
20230326:0530,526.74,10.05,2.46,-1.74,5.59,0.0
20230326:0630,30513.72,131.58,10.09,-1.84,5.66,0.0
20230326:0730,96063.72,348.16,17.33,-1.87,5.59,0.0
20230326:0830,135609.1,481.83,23.73,-1.38,5.66,0.0
20230326:0930,163522.7,580.6,28.81,-0.86,5.86,0.0
20230326:1030,191278.62,684.31,32.06,-0.29,5.52,0.0
20230326:1130,172960.32,620.78,33.07,0.34,5.17,0.0
20230326:1230,137947.54,496.24,31.72,0.83,4.83,0.0
20230326:1330,106044.84,384.59,28.18,1.19,4.62,0.0
20230326:1430,84280.96,310.04,22.87,1.29,4.34,0.0
20230326:1530,76390.0,287.54,16.32,1.34,4.14,0.0
20230326:1630,24749.84,115.88,9.0,1.22,3.59,0.0
20230326:1730,275.11,7.62,1.34,0.59,2.69,0.0
20230326:1830,0.0,0.0,0.0,0.07,2.07,0.0
20230326:1930,0.0,0.0,0.0,-0.83,0.9,0.0
20230326:2030,0.0,0.0,0.0,0.09,0.14,0.0
20230326:2130,0.0,0.0,0.0,0.1,0.41,0.0
20230326:2230,0.0,0.0,0.0,-0.16,0.83,0.0
20230326:2330,0.0,0.0,0.0,-0.64,1.1,0.0
20230327:0030,0.0,0.0,0.0,-1.23,1.17,0.0
20230327:0130,0.0,0.0,0.0,-1.68,1.24,0.0
20230327:0230,0.0,0.0,0.0,-1.75,1.17,0.0
20230327:0330,0.0,0.0,0.0,-1.86,1.1,0.0
20230327:0430,0.0,0.0,0.0,-1.24,0.83,0.0
20230327:0530,1318.52,20.62,2.84,-1.41,0.69,0.0
20230327:0630,34016.34,145.22,10.47,-1.86,0.97,0.0
20230327:0730,72474.71,269.33,17.71,-1.89,2.0,0.0
20230327:0830,84985.5,311.24,24.13,-1.06,2.28,0.0
20230327:0930,114781.26,416.07,29.21,-0.56,2.62,0.0
20230327:1030,135525.22,489.85,32.46,-0.14,3.03,0.0
20230327:1130,191714.76,697.49,33.46,0.3,3.59,0.0
20230327:1230,182622.72,663.01,32.09,0.82,3.86,0.0
20230327:1330,152481.39,550.04,28.53,1.2,4.41,0.0
20230327:1430,151021.97,543.93,23.2,1.56,5.38,0.0
20230327:1530,81761.35,305.76,16.63,1.56,5.79,0.0
20230327:1630,35408.67,164.5,9.3,1.27,5.1,0.0
20230327:1730,248.27,7.42,1.64,0.51,4.21,0.0
20230327:1830,0.0,0.0,0.0,-0.62,4.28,0.0
20230327:1930,0.0,0.0,0.0,-0.79,4.55,0.0
20230327:2030,0.0,0.0,0.0,-1.2,4.69,0.0
20230327:2130,0.0,0.0,0.0,-1.61,4.28,0.0
20230327:2230,0.0,0.0,0.0,-1.98,3.79,0.0
20230327:2330,0.0,0.0,0.0,-2.25,3.59,0.0
20230328:0030,0.0,0.0,0.0,-2.42,3.45,0.0
20230328:0130,0.0,0.0,0.0,-2.53,3.17,0.0
20230328:0230,0.0,0.0,0.0,-2.68,2.62,0.0
20230328:0330,0.0,0.0,0.0,-2.95,2.14,0.0
20230328:0430,0.0,0.0,0.0,-3.5,1.79,0.0
20230328:0530,1758.02,27.53,3.21,-4.3,1.38,0.0
20230328:0630,56283.48,233.11,10.85,-2.83,0.9,0.0
20230328:0730,130247.81,479.45,18.1,-1.98,1.17,0.0
20230328:0830,172447.0,639.24,24.52,-0.42,0.9,0.0
20230328:0930,168555.2,626.4,29.61,0.55,0.97,0.0
20230328:1030,162579.94,601.73,32.86,1.12,1.45,0.0
20230328:1130,180267.5,667.21,33.86,1.66,2.21,0.0
20230328:1230,154850.02,566.96,32.46,2.13,3.03,0.0
20230328:1330,140571.14,513.2,28.87,2.53,3.38,0.0
20230328:1430,98881.92,363.31,23.53,2.6,3.72,0.0
20230328:1530,42417.26,168.27,16.94,2.47,4.14,0.0
20230328:1630,18231.07,87.38,9.59,2.3,4.07,0.0
20230328:1730,358.98,8.21,1.93,1.91,3.86,0.0
20230328:1830,0.0,0.0,0.0,1.48,3.86,0.0
20230328:1930,0.0,0.0,0.0,1.15,2.97,0.0
20230328:2030,0.0,0.0,0.0,0.76,3.03,0.0
20230328:2130,0.0,0.0,0.0,0.74,4.28,0.0
20230328:2230,0.0,0.0,0.0,0.71,5.1,0.0
20230328:2330,0.0,0.0,0.0,0.71,4.0,0.0
20230329:0030,0.0,0.0,0.0,0.9,1.1,0.0
20230329:0130,0.0,0.0,0.0,0.75,1.66,0.0
20230329:0230,0.0,0.0,0.0,0.44,3.1,0.0
20230329:0330,0.0,0.0,0.0,0.04,3.93,0.0
20230329:0430,0.0,0.0,0.0,-0.32,4.55,0.0
20230329:0530,1110.51,14.59,3.59,-0.49,4.97,0.0
20230329:0630,13718.6,65.04,11.23,-0.55,5.45,0.0
20230329:0730,48909.19,187.36,18.48,-0.55,5.59,0.0
20230329:0830,77061.0,282.14,24.91,-0.42,5.86,0.0
20230329:0930,98539.7,356.21,30.0,0.05,5.93,0.0
20230329:1030,143094.11,511.86,33.25,0.31,6.0,0.0
20230329:1130,136937.68,492.23,34.24,0.91,5.66,0.0
20230329:1230,146885.26,528.6,32.83,1.27,5.38,0.0
20230329:1330,104957.82,381.8,29.22,1.86,5.03,0.0
20230329:1430,111714.79,406.47,23.85,2.07,4.9,0.0
20230329:1530,55022.0,212.39,17.24,2.25,4.76,0.0
20230329:1630,24873.97,115.74,9.89,2.07,3.93,0.0
20230329:1730,587.12,9.68,2.23,1.48,3.24,0.0
20230329:1830,0.0,0.0,0.0,0.66,3.17,0.0
20230329:1930,0.0,0.0,0.0,0.36,2.62,0.0
20230329:2030,0.0,0.0,0.0,-0.01,2.83,0.0
20230329:2130,0.0,0.0,0.0,-0.26,3.31,0.0
20230329:2230,0.0,0.0,0.0,-0.84,3.66,0.0
20230329:2330,0.0,0.0,0.0,-1.27,3.52,0.0
20230330:0030,0.0,0.0,0.0,-1.74,3.59,0.0
20230330:0130,0.0,0.0,0.0,-2.0,3.79,0.0
20230330:0230,0.0,0.0,0.0,-2.16,3.79,0.0
20230330:0330,0.0,0.0,0.0,-2.4,4.14,0.0
20230330:0430,0.0,0.0,0.0,-2.66,4.48,0.0
20230330:0530,1479.56,14.53,3.96,-2.89,4.55,0.0
20230330:0630,7652.75,40.89,11.6,-2.91,4.83,0.0
20230330:0730,26920.52,110.58,18.86,-2.58,5.31,0.0
20230330:0830,25014.88,104.24,25.3,-2.07,5.24,0.0
20230330:0930,20824.48,89.66,30.4,-1.61,5.1,0.0
20230330:1030,22337.59,95.06,33.65,-1.44,5.45,0.0
20230330:1130,47620.87,182.19,34.63,-1.03,6.14,0.0
20230330:1230,35871.66,142.11,33.2,-0.74,6.14,0.0
20230330:1330,21549.16,92.51,29.57,-0.42,5.79,0.0
20230330:1430,12480.6,59.76,24.18,-0.18,5.66,0.0
20230330:1530,8847.14,45.98,17.55,-0.04,5.79,0.0
20230330:1630,2278.04,18.52,10.19,0.16,6.41,0.0
20230330:1730,0.0,3.71,2.52,0.02,5.59,0.0
20230330:1830,0.0,0.0,0.0,-0.11,5.66,0.0
20230330:1930,0.0,0.0,0.0,-0.19,5.31,0.0
20230330:2030,0.0,0.0,0.0,-0.3,5.79,0.0
20230330:2130,0.0,0.0,0.0,-0.34,6.0,0.0
20230330:2230,0.0,0.0,0.0,-0.36,6.0,0.0
20230330:2330,0.0,0.0,0.0,-0.44,6.0,0.0
20230331:0030,0.0,0.0,0.0,-0.53,6.07,0.0
20230331:0130,0.0,0.0,0.0,-0.66,6.28,0.0
20230331:0230,0.0,0.0,0.0,-0.78,6.41,0.0
20230331:0330,0.0,0.0,0.0,-0.93,6.28,0.0
20230331:0430,0.0,0.0,0.0,-1.08,6.48,0.0
20230331:0530,1154.12,13.35,4.34,-1.26,6.97,0.0
20230331:0630,13175.08,62.67,11.98,-1.39,6.9,0.0
20230331:0730,26538.05,109.82,19.24,-0.79,7.1,0.0
20230331:0830,57404.05,214.29,25.68,-0.61,7.17,0.0
20230331:0930,92688.58,333.13,30.79,-0.19,7.03,0.0
20230331:1030,125436.74,445.13,34.05,0.36,7.03,0.0
20230331:1130,127097.46,453.74,35.02,1.0,6.97,0.0
20230331:1230,102760.3,370.5,33.57,1.58,6.97,0.0
20230331:1330,96560.26,349.15,29.91,1.89,6.76,0.0
20230331:1430,64650.85,241.91,24.5,2.18,6.34,0.0
20230331:1530,47731.59,186.58,17.85,2.46,6.07,0.0
20230331:1630,19368.41,91.74,10.48,2.62,5.72,0.0
20230331:1730,952.82,11.85,2.81,2.43,5.52,0.0
20230331:1830,0.0,0.0,0.0,1.76,5.17,0.0
20230331:1930,0.0,0.0,0.0,1.66,4.83,0.0
20230331:2030,0.0,0.0,0.0,1.18,4.97,0.0
20230331:2130,0.0,0.0,0.0,0.69,5.03,0.0
20230331:2230,0.0,0.0,0.0,0.19,4.97,0.0
20230331:2330,0.0,0.0,0.0,-0.3,4.76,0.0
20230401:0030,0.0,0.0,0.0,-0.8,4.55,0.0
20230401:0130,0.0,0.0,0.0,-1.2,4.41,0.0
20230401:0230,0.0,0.0,0.0,-1.49,4.28,0.0
20230401:0330,0.0,0.0,0.0,-1.72,4.21,0.0
20230401:0430,0.0,0.0,-2.91,-1.88,4.28,0.0
20230401:0530,3240.93,37.2,4.71,-2.02,4.21,0.0
20230401:0630,60561.1,246.06,12.35,-1.86,4.0,0.0
20230401:0730,136739.73,492.8,19.62,-1.28,4.97,0.0
20230401:0830,200367.31,718.8,26.07,-0.3,5.17,0.0
20230401:0930,245200.18,894.19,31.19,0.77,5.1,0.0
20230401:1030,269983.56,1000.27,34.44,1.82,4.97,0.0
20230401:1130,274922.12,1027.01,35.4,2.74,4.83,0.0
20230401:1230,260821.06,972.1,33.94,3.45,4.83,0.0
20230401:1330,227458.94,841.81,30.26,3.87,4.48,0.0
20230401:1430,175875.81,646.98,24.82,4.12,4.07,0.0
20230401:1530,109634.69,413.64,18.16,4.14,3.66,0.0
20230401:1630,37592.78,175.65,10.77,3.84,3.17,0.0
20230401:1730,865.59,11.37,3.1,2.96,2.97,0.0
20230401:1830,0.0,0.0,0.0,1.94,3.24,0.0
20230401:1930,0.0,0.0,0.0,1.49,3.03,0.0
20230401:2030,0.0,0.0,0.0,0.77,3.03,0.0
20230401:2130,0.0,0.0,0.0,0.34,3.03,0.0
20230401:2230,0.0,0.0,0.0,-0.02,2.97,0.0
20230401:2330,0.0,0.0,0.0,-0.41,2.83,0.0
20230402:0030,0.0,0.0,0.0,-0.83,2.69,0.0
20230402:0130,0.0,0.0,0.0,-1.36,2.48,0.0
20230402:0230,0.0,0.0,0.0,-2.08,2.28,0.0
20230402:0330,0.0,0.0,0.0,-3.02,2.21,0.0
20230402:0430,0.0,0.0,-2.53,-3.97,2.28,0.0
20230402:0530,3640.18,38.65,5.08,-4.72,2.34,0.0
