Latitude (decimal degrees):	59.134
Longitude (decimal degrees):	10.173
Elevation (m):	62
Radiation database:	PVGIS-ERA5


Slope: 47 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	335.5
System losses (%):	20.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230225:0230,0.0,0.0,0.0,-0.08,5.72,0.0
20230225:0330,0.0,0.0,0.0,-0.24,5.59,0.0
20230225:0430,0.0,0.0,0.0,-0.4,5.45,0.0
20230225:0530,0.0,0.0,0.0,-0.58,5.31,0.0
20230225:0630,0.0,0.0,-0.62,-0.71,5.31,0.0
20230225:0730,69928.26,263.65,6.43,-0.62,4.97,0.0
20230225:0830,141822.56,506.52,12.59,-0.1,5.17,0.0
20230225:0930,197710.15,711.11,17.44,0.85,5.03,0.0
20230225:1030,222580.76,807.83,20.61,1.74,5.24,0.0
20230225:1130,243455.58,886.79,21.77,2.32,6.07,0.0
20230225:1230,232793.38,842.66,20.81,2.54,6.76,0.0
20230225:1330,198924.66,716.01,17.84,2.66,6.55,0.0
20230225:1430,143231.66,516.55,13.13,2.81,6.14,0.0
20230225:1530,70149.7,267.97,7.08,2.64,5.24,0.0
20230225:1630,0.0,3.91,0.1,1.88,4.69,0.0
20230225:1730,0.0,0.0,0.0,0.81,4.07,0.0
20230225:1830,0.0,0.0,0.0,0.33,4.41,0.0
20230225:1930,0.0,0.0,0.0,0.7,4.69,0.0
20230225:2030,0.0,0.0,0.0,0.56,4.76,0.0
20230225:2130,0.0,0.0,0.0,0.33,4.76,0.0
20230225:2230,0.0,0.0,0.0,0.09,4.62,0.0
20230225:2330,0.0,0.0,0.0,-0.1,4.48,0.0
20230226:0030,0.0,0.0,0.0,-0.31,4.28,0.0
20230226:0130,0.0,0.0,0.0,-0.49,4.21,0.0
20230226:0230,0.0,0.0,0.0,-0.6,4.21,0.0
20230226:0330,0.0,0.0,0.0,-0.69,4.14,0.0
20230226:0430,0.0,0.0,0.0,-0.81,3.93,0.0
20230226:0530,0.0,0.0,0.0,-0.96,3.86,0.0
20230226:0630,0.0,0.0,-0.28,-1.13,3.66,0.0
20230226:0730,69830.97,263.65,6.78,-0.91,3.59,0.0
20230226:0830,137783.14,495.97,12.94,-0.33,3.24,0.0
20230226:0930,189218.64,691.29,17.81,1.1,2.83,0.0
20230226:1030,211193.9,787.02,20.98,2.71,2.48,0.0
20230226:1130,205681.63,773.23,22.14,4.05,2.21,0.0
20230226:1230,200706.16,755.07,21.18,4.9,2.28,0.0
20230226:1330,180032.66,673.04,18.19,5.34,2.34,0.0
20230226:1430,128647.48,478.95,13.46,5.48,2.21,0.0
20230226:1530,62577.46,244.96,7.4,4.92,2.34,0.0
20230226:1630,0.0,4.5,0.41,3.73,2.62,0.0
20230226:1730,0.0,0.0,0.0,2.39,2.55,0.0
20230226:1830,0.0,0.0,0.0,1.6,2.28,0.0
20230226:1930,0.0,0.0,0.0,1.61,2.97,0.0
20230226:2030,0.0,0.0,0.0,1.32,2.97,0.0
20230226:2130,0.0,0.0,0.0,1.24,2.9,0.0
20230226:2230,0.0,0.0,0.0,1.13,2.76,0.0
20230226:2330,0.0,0.0,0.0,1.27,2.48,0.0
20230227:0030,0.0,0.0,0.0,0.76,2.62,0.0
20230227:0130,0.0,0.0,0.0,0.54,2.55,0.0
20230227:0230,0.0,0.0,0.0,0.4,2.55,0.0
20230227:0330,0.0,0.0,0.0,0.31,2.62,0.0
20230227:0430,0.0,0.0,0.0,0.43,2.62,0.0
20230227:0530,0.0,0.0,0.0,0.4,2.69,0.0
20230227:0630,0.0,3.91,0.06,0.21,2.76,0.0
20230227:0730,54475.14,210.46,7.13,-0.09,2.9,0.0
20230227:0830,106876.88,388.37,13.31,0.77,2.83,0.0
20230227:0930,174161.4,639.53,18.18,2.4,2.48,0.0
20230227:1030,211140.22,795.62,21.36,4.07,2.14,0.0
20230227:1130,217850.22,832.89,22.52,5.42,1.86,0.0
20230227:1230,209180.9,806.4,21.55,6.37,1.38,0.0
20230227:1330,179505.92,686.15,18.54,6.86,1.17,0.0
20230227:1430,131851.5,499.23,13.8,6.78,1.03,0.0
20230227:1530,61302.56,242.67,7.72,6.32,1.31,0.0
20230227:1630,0.0,5.06,0.72,5.24,1.79,0.0
20230227:1730,0.0,0.0,0.0,3.51,2.0,0.0
20230227:1830,0.0,0.0,0.0,1.93,1.93,0.0
20230227:1930,0.0,0.0,0.0,1.54,2.34,0.0
20230227:2030,0.0,0.0,0.0,1.12,2.34,0.0
20230227:2130,0.0,0.0,0.0,0.82,2.14,0.0
20230227:2230,0.0,0.0,0.0,0.34,1.86,0.0
20230227:2330,0.0,0.0,0.0,-0.64,1.52,0.0
20230228:0030,0.0,0.0,0.0,-0.43,1.03,0.0
20230228:0130,0.0,0.0,0.0,0.37,0.83,0.0
20230228:0230,0.0,0.0,0.0,-0.08,0.9,0.0
20230228:0330,0.0,0.0,0.0,-0.81,1.1,0.0
20230228:0430,0.0,0.0,0.0,-1.68,1.45,0.0
20230228:0530,0.0,0.0,0.0,-2.25,1.86,0.0
20230228:0630,0.0,5.36,0.41,-1.76,2.41,0.0
20230228:0730,71901.0,271.04,7.48,-1.07,2.76,0.0
20230228:0830,140852.96,509.62,13.67,0.18,2.83,0.0
20230228:0930,190701.56,701.45,18.56,1.94,2.62,0.0
20230228:1030,219809.53,825.33,21.74,3.49,2.48,0.0
20230228:1130,227942.06,868.57,22.9,4.79,2.21,0.0
20230228:1230,215001.82,822.16,21.91,5.73,1.86,0.0
20230228:1330,184313.64,700.01,18.89,6.32,1.59,0.0
20230228:1430,135001.84,509.04,14.14,6.38,1.31,0.0
20230228:1530,67750.87,265.51,8.04,5.89,1.66,0.0
20230228:1630,23.49,5.77,1.03,4.9,1.86,0.0
20230228:1730,0.0,0.0,0.0,3.23,2.0,0.0
20230228:1830,0.0,0.0,0.0,1.6,1.79,0.0
20230228:1930,0.0,0.0,0.0,0.65,1.86,0.0
20230228:2030,0.0,0.0,0.0,0.0,1.93,0.0
20230228:2130,0.0,0.0,0.0,-0.08,2.21,0.0
20230228:2230,0.0,0.0,0.0,0.16,2.48,0.0
20230228:2330,0.0,0.0,0.0,0.6,2.76,0.0
20230301:0030,0.0,0.0,0.0,0.8,3.03,0.0
20230301:0130,0.0,0.0,0.0,0.89,3.17,0.0
20230301:0230,0.0,0.0,0.0,0.85,3.17,0.0
20230301:0330,0.0,0.0,0.0,0.81,3.1,0.0
20230301:0430,0.0,0.0,0.0,0.57,3.1,0.0
20230301:0530,0.0,0.0,0.0,0.37,2.9,0.0
20230301:0630,50.32,5.93,0.76,0.26,2.69,0.0
20230301:0730,71521.89,270.54,7.84,0.16,3.24,0.0
20230301:0830,141674.94,514.5,14.04,0.78,2.69,0.0
20230301:0930,191040.41,708.31,18.93,2.26,2.07,0.0
20230301:1030,219326.42,834.68,22.12,3.96,1.72,0.0
20230301:1130,226002.86,871.55,23.28,5.3,1.59,0.0
20230301:1230,216920.88,839.05,22.28,6.11,1.38,0.0
20230301:1330,186880.21,715.73,19.25,6.5,1.17,0.0
20230301:1430,136629.02,517.47,14.47,6.48,0.97,0.0
20230301:1530,72065.4,281.3,8.36,5.9,1.72,0.0
20230301:1630,204.66,7.19,1.33,4.71,2.34,0.0
20230301:1730,0.0,0.0,0.0,3.31,2.62,0.0
20230301:1830,0.0,0.0,0.0,2.32,2.76,0.0
20230301:1930,0.0,0.0,0.0,2.25,2.97,0.0
20230301:2030,0.0,0.0,0.0,1.85,3.03,0.0
20230301:2130,0.0,0.0,0.0,1.78,3.17,0.0
20230301:2230,0.0,0.0,0.0,1.87,3.31,0.0
20230301:2330,0.0,0.0,0.0,1.82,3.31,0.0
20230302:0030,0.0,0.0,0.0,1.84,2.9,0.0
20230302:0130,0.0,0.0,0.0,1.02,2.55,0.0
20230302:0230,0.0,0.0,0.0,0.4,2.34,0.0
20230302:0330,0.0,0.0,0.0,-0.15,2.07,0.0
20230302:0430,0.0,0.0,0.0,-0.71,1.79,0.0
20230302:0530,0.0,0.0,0.0,-1.46,1.59,0.0
20230302:0630,211.36,7.1,1.12,-2.03,1.38,0.0
20230302:0730,79312.2,296.4,8.2,-2.48,1.72,0.0
20230302:0830,147277.79,538.97,14.41,-0.33,1.31,0.0
20230302:0930,197770.54,740.25,19.31,2.08,1.52,0.0
20230302:1030,227770.95,866.2,22.5,4.2,2.14,0.0
20230302:1130,237896.34,905.63,23.66,5.64,2.97,0.0
20230302:1230,227801.14,860.07,22.66,6.48,3.66,0.0
20230302:1330,196727.14,735.08,19.6,6.94,3.86,0.0
20230302:1430,145543.26,541.39,14.81,7.01,3.66,0.0
20230302:1530,77084.48,298.46,8.68,6.38,3.45,0.0
20230302:1630,318.72,8.02,1.64,4.97,3.24,0.0
20230302:1730,0.0,0.0,0.0,3.43,2.97,0.0
20230302:1830,0.0,0.0,0.0,2.46,2.83,0.0
20230302:1930,0.0,0.0,0.0,2.36,2.76,0.0
20230302:2030,0.0,0.0,0.0,1.78,2.62,0.0
20230302:2130,0.0,0.0,0.0,1.2,2.41,0.0
20230302:2230,0.0,0.0,0.0,0.71,2.34,0.0
20230302:2330,0.0,0.0,0.0,0.41,2.14,0.0
20230303:0030,0.0,0.0,0.0,-0.01,1.93,0.0
20230303:0130,0.0,0.0,0.0,-0.79,1.72,0.0
20230303:0230,0.0,0.0,0.0,-1.36,1.72,0.0
20230303:0330,0.0,0.0,0.0,-1.55,1.79,0.0
20230303:0430,0.0,0.0,0.0,-1.35,2.0,0.0
20230303:0530,0.0,0.0,0.0,-1.14,2.21,0.0
20230303:0630,681.06,10.16,1.47,-0.88,2.34,0.0
20230303:0730,50757.8,196.72,8.57,0.03,3.03,0.0
20230303:0830,100337.98,365.98,14.78,1.23,3.03,0.0
20230303:0930,131502.58,480.3,19.69,2.9,2.97,0.0
20230303:1030,160962.84,593.31,22.89,4.59,3.17,0.0
20230303:1130,193640.53,722.96,24.04,5.96,3.45,0.0
20230303:1230,181216.97,674.26,23.03,7.08,4.0,0.0
20230303:1330,143516.84,531.2,19.96,7.59,4.55,0.0
20230303:1430,86069.17,323.03,15.15,7.7,5.38,0.0
20230303:1530,13745.44,66.62,9.0,7.21,5.24,0.0
20230303:1630,664.29,10.29,1.95,6.11,5.03,0.0
20230303:1730,0.0,0.0,0.0,5.04,4.83,0.0
20230303:1830,0.0,0.0,0.0,4.24,4.69,0.0
20230303:1930,0.0,0.0,0.0,4.31,4.76,0.0
20230303:2030,0.0,0.0,0.0,3.71,4.55,0.0
20230303:2130,0.0,0.0,0.0,3.13,4.21,0.0
20230303:2230,0.0,0.0,0.0,2.54,3.79,0.0
20230303:2330,0.0,0.0,0.0,2.08,3.38,0.0
20230304:0030,0.0,0.0,0.0,1.54,3.17,0.0
20230304:0130,0.0,0.0,0.0,1.01,3.03,0.0
20230304:0230,0.0,0.0,0.0,0.95,2.97,0.0
20230304:0330,0.0,0.0,0.0,0.45,3.17,0.0
20230304:0430,0.0,0.0,0.0,0.21,3.38,0.0
20230304:0530,0.0,0.0,0.0,-0.11,3.31,0.0
20230304:0630,473.05,8.89,1.83,-0.44,2.9,0.0
20230304:0730,83405.3,312.22,8.93,-0.24,2.83,0.0
20230304:0830,152991.36,555.09,15.16,0.47,2.83,0.0
20230304:0930,199568.82,729.38,20.08,1.57,3.45,0.0
20230304:1030,232967.84,857.11,23.28,2.28,4.34,0.0
20230304:1130,242301.46,896.52,24.43,2.69,4.34,0.0
20230304:1230,226301.46,834.17,23.4,3.06,4.34,0.0
20230304:1330,157144.84,570.55,20.32,3.38,4.55,0.0
20230304:1430,96197.92,353.31,15.48,3.38,4.34,0.0
20230304:1530,77040.87,293.51,9.32,3.07,3.72,0.0
20230304:1630,671.0,10.2,2.26,2.34,3.31,0.0
20230304:1730,0.0,0.0,0.0,1.24,3.45,0.0
20230304:1830,0.0,0.0,0.0,0.44,3.72,0.0
20230304:1930,0.0,0.0,0.0,0.11,4.34,0.0
20230304:2030,0.0,0.0,0.0,-0.25,4.41,0.0
20230304:2130,0.0,0.0,0.0,-0.53,4.41,0.0
20230304:2230,0.0,0.0,0.0,-0.83,4.48,0.0
20230304:2330,0.0,0.0,0.0,-1.08,4.48,0.0
20230305:0030,0.0,0.0,0.0,-1.26,4.55,0.0
20230305:0130,0.0,0.0,0.0,-1.41,4.62,0.0
20230305:0230,0.0,0.0,0.0,-1.54,4.62,0.0
20230305:0330,0.0,0.0,0.0,-1.7,4.62,0.0
20230305:0430,0.0,0.0,0.0,-1.87,4.55,0.0
20230305:0530,0.0,0.0,0.0,-2.09,4.48,0.0
20230305:0630,664.29,10.03,2.19,-2.3,4.34,0.0
20230305:0730,89206.1,328.44,9.3,-2.07,4.34,0.0
20230305:0830,160701.14,573.33,15.54,-1.31,4.34,0.0
20230305:0930,204735.52,736.52,20.46,-0.14,4.62,0.0
20230305:1030,224375.69,815.22,23.67,1.01,4.69,0.0
20230305:1130,240630.66,885.24,24.81,1.81,4.41,0.0
20230305:1230,224620.6,826.54,23.78,2.59,4.21,0.0
20230305:1330,202326.63,743.46,20.67,3.03,3.79,0.0
20230305:1430,152290.16,557.47,15.82,3.26,3.52,0.0
20230305:1530,83492.53,317.35,9.65,3.0,3.1,0.0
20230305:1630,16358.98,89.98,2.57,1.99,2.9,0.0
20230305:1730,0.0,0.0,0.0,0.84,3.1,0.0
20230305:1830,0.0,0.0,0.0,0.03,3.17,0.0
20230305:1930,0.0,0.0,0.0,-0.13,3.59,0.0
20230305:2030,0.0,0.0,0.0,-0.41,3.52,0.0
20230305:2130,0.0,0.0,0.0,-0.69,3.45,0.0
20230305:2230,0.0,0.0,0.0,-0.98,3.38,0.0
20230305:2330,0.0,0.0,0.0,-1.26,3.38,0.0
20230306:0030,0.0,0.0,0.0,-1.54,3.45,0.0
20230306:0130,0.0,0.0,0.0,-1.79,3.52,0.0
20230306:0230,0.0,0.0,0.0,-2.06,3.52,0.0
20230306:0330,0.0,0.0,0.0,-2.3,3.45,0.0
20230306:0430,0.0,0.0,0.0,-2.46,3.38,0.0
20230306:0530,0.0,0.0,0.0,-2.62,3.38,0.0
20230306:0630,4894.94,32.99,2.56,-2.72,3.31,0.0
20230306:0730,42779.6,166.12,9.67,-3.08,3.31,0.0
20230306:0830,123390.19,440.66,15.91,-2.65,2.9,0.0
20230306:0930,189490.4,685.21,20.85,-1.56,2.62,0.0
20230306:1030,228244.0,844.07,24.06,-0.58,2.41,0.0
20230306:1130,238097.64,890.25,25.2,0.0,2.21,0.0
20230306:1230,219494.16,816.33,24.15,0.36,2.07,0.0
20230306:1330,185333.56,682.1,21.03,0.78,2.0,0.0
20230306:1430,110644.55,403.78,16.16,0.79,1.66,0.0
20230306:1530,84066.24,318.31,9.97,0.36,1.24,0.0
20230306:1630,17509.74,94.21,2.88,0.01,1.03,0.0
20230306:1730,0.0,0.0,0.0,-1.29,0.9,0.0
20230306:1830,0.0,0.0,0.0,-1.13,0.83,0.0
20230306:1930,0.0,0.0,0.0,-0.83,0.9,0.0
20230306:2030,0.0,0.0,0.0,-2.99,1.38,0.0
20230306:2130,0.0,0.0,0.0,-3.99,2.07,0.0
20230306:2230,0.0,0.0,0.0,-3.29,2.55,0.0
20230306:2330,0.0,0.0,0.0,-2.92,2.76,0.0
20230307:0030,0.0,0.0,0.0,-2.87,3.03,0.0
20230307:0130,0.0,0.0,0.0,-2.78,3.38,0.0
20230307:0230,0.0,0.0,0.0,-2.82,3.72,0.0
20230307:0330,0.0,0.0,0.0,-3.1,4.07,0.0
20230307:0430,0.0,0.0,0.0,-3.41,4.62,0.0
20230307:0530,0.0,0.0,0.0,-3.77,5.24,0.0
20230307:0630,1144.06,12.64,2.92,-4.02,5.79,0.0
20230307:0730,14745.22,67.03,10.04,-4.57,6.41,0.0
20230307:0830,27148.66,110.2,16.3,-4.44,6.76,0.0
20230307:0930,41474.51,157.94,21.24,-3.87,7.03,0.0
20230307:1030,50418.94,188.15,24.45,-3.29,7.17,0.0
20230307:1130,73803.29,266.17,25.59,-2.75,7.24,0.0
20230307:1230,104172.75,369.64,24.53,-2.05,7.31,0.0
20230307:1330,105357.06,374.18,21.39,-1.5,7.24,0.0
20230307:1430,52733.89,197.99,16.5,-1.18,7.1,0.0
20230307:1530,24008.38,101.25,10.29,-1.35,6.69,0.0
20230307:1630,2902.08,22.28,3.19,-1.71,6.34,0.0
20230307:1730,0.0,0.0,0.0,-2.3,5.86,0.0
20230307:1830,0.0,0.0,0.0,-2.8,5.52,0.0
20230307:1930,0.0,0.0,0.0,-2.66,5.17,0.0
20230307:2030,0.0,0.0,0.0,-2.84,4.76,0.0
20230307:2130,0.0,0.0,0.0,-3.04,4.48,0.0
20230307:2230,0.0,0.0,0.0,-3.35,4.14,0.0
20230307:2330,0.0,0.0,0.0,-3.56,3.86,0.0
20230308:0030,0.0,0.0,0.0,-3.84,3.66,0.0
20230308:0130,0.0,0.0,0.0,-4.17,3.45,0.0
20230308:0230,0.0,0.0,0.0,-4.48,3.17,0.0
20230308:0330,0.0,0.0,0.0,-4.75,2.9,0.0
20230308:0430,0.0,0.0,0.0,-4.98,2.62,0.0
20230308:0530,0.0,0.0,0.0,-5.26,2.21,0.0
20230308:0630,17972.74,90.35,3.29,-5.67,1.59,0.0
20230308:0730,57608.7,215.46,10.42,-6.2,1.45,0.0
20230308:0830,110782.1,398.4,16.68,-4.93,0.69,0.0
20230308:0930,163727.36,598.06,21.63,-3.32,0.55,0.0
20230308:1030,210677.22,776.11,24.84,-1.78,1.79,0.0
20230308:1130,229139.79,842.15,25.98,-0.68,3.03,0.0
20230308:1230,230998.46,846.17,24.91,0.11,3.72,0.0
20230308:1330,212441.96,773.42,21.75,0.79,4.0,0.0
20230308:1430,163096.62,590.96,16.84,1.29,3.93,0.0
20230308:1530,93507.2,350.45,10.61,1.39,3.66,0.0
20230308:1630,19804.56,103.63,3.5,0.76,3.31,0.0
20230308:1730,0.0,0.0,0.0,-0.15,3.24,0.0
20230308:1830,0.0,0.0,0.0,-0.79,3.17,0.0
20230308:1930,0.0,0.0,0.0,-0.3,4.41,0.0
20230308:2030,0.0,0.0,0.0,-0.27,4.62,0.0
20230308:2130,0.0,0.0,0.0,-0.41,4.83,0.0
20230308:2230,0.0,0.0,0.0,-0.42,4.97,0.0
20230308:2330,0.0,0.0,0.0,-0.45,5.1,0.0
20230309:0030,0.0,0.0,0.0,-0.69,5.03,0.0
20230309:0130,0.0,0.0,0.0,-1.13,4.55,0.0
20230309:0230,0.0,0.0,0.0,-1.66,3.93,0.0
20230309:0330,0.0,0.0,0.0,-2.31,3.38,0.0
20230309:0430,0.0,0.0,0.0,-3.11,3.45,0.0
20230309:0530,0.0,0.0,0.0,-3.95,3.72,0.0
20230309:0630,24451.24,117.66,3.66,-4.56,3.93,0.0
20230309:0730,102226.85,371.1,10.8,-4.44,3.31,0.0
20230309:0830,170705.76,610.33,17.06,-3.68,2.62,0.0
20230309:0930,221815.82,812.93,22.02,-2.55,2.14,0.0
20230309:1030,248202.9,933.19,25.24,-1.7,1.66,0.0
20230309:1130,254017.12,976.5,26.37,-1.1,0.97,0.0
20230309:1230,242153.84,938.85,25.28,-0.64,0.41,0.0
20230309:1330,212777.46,801.42,22.11,-0.35,0.9,0.0
20230309:1430,166287.22,612.39,17.18,-0.27,1.31,0.0
20230309:1530,78329.18,295.45,10.93,-0.53,1.52,0.0
20230309:1630,11178.86,62.54,3.81,-1.06,1.24,0.0
20230309:1730,0.0,0.0,0.0,-1.76,1.1,0.0
20230309:1830,0.0,0.0,0.0,-2.51,0.76,0.0
20230309:1930,0.0,0.0,0.0,-1.26,0.34,0.0
20230309:2030,0.0,0.0,0.0,-2.69,1.1,0.0
20230309:2130,0.0,0.0,0.0,-2.57,2.41,0.0
20230309:2230,0.0,0.0,0.0,-2.77,3.79,0.0
20230309:2330,0.0,0.0,0.0,-3.19,4.69,0.0
20230310:0030,0.0,0.0,0.0,-3.58,4.97,0.0
20230310:0130,0.0,0.0,0.0,-4.03,4.9,0.0
20230310:0230,0.0,0.0,0.0,-4.52,5.24,0.0
20230310:0330,0.0,0.0,0.0,-5.13,5.17,0.0
20230310:0430,0.0,0.0,0.0,-5.64,4.9,0.0
20230310:0530,0.0,0.0,-3.57,-6.08,4.69,0.0
20230310:0630,25749.62,121.19,4.03,-6.44,4.55,0.0
20230310:0730,94674.74,338.66,11.17,-6.89,5.17,0.0
20230310:0830,173423.3,603.77,17.45,-6.18,4.97,0.0
20230310:0930,225747.88,797.22,22.42,-5.0,4.76,0.0
20230310:1030,256486.4,921.77,25.64,-3.8,4.55,0.0
20230310:1130,259009.36,937.87,26.76,-2.73,4.48,0.0
20230310:1230,238295.58,862.9,25.66,-1.9,4.14,0.0
20230310:1330,180686.88,648.16,22.47,-1.36,3.72,0.0
20230310:1430,94959.92,343.81,17.52,-1.1,3.59,0.0
20230310:1530,32167.74,130.24,11.25,-1.19,3.45,0.0
20230310:1630,4841.27,30.81,4.12,-1.66,3.03,0.0
20230310:1730,0.0,0.0,-3.48,-2.23,2.83,0.0
20230310:1830,0.0,0.0,0.0,-2.68,2.55,0.0
20230310:1930,0.0,0.0,0.0,-2.67,1.66,0.0
20230310:2030,0.0,0.0,0.0,-3.23,1.24,0.0
20230310:2130,0.0,0.0,0.0,-3.51,0.97,0.0
20230310:2230,0.0,0.0,0.0,-3.14,0.76,0.0
20230310:2330,0.0,0.0,0.0,-3.44,0.83,0.0
20230311:0030,0.0,0.0,0.0,-4.07,1.03,0.0
20230311:0130,0.0,0.0,0.0,-4.88,1.24,0.0
20230311:0230,0.0,0.0,0.0,-5.27,1.24,0.0
20230311:0330,0.0,0.0,0.0,-5.42,1.17,0.0
20230311:0430,0.0,0.0,0.0,-5.84,1.31,0.0
20230311:0530,0.0,0.0,-3.2,-6.58,1.52,0.0
20230311:0630,18687.35,90.56,4.4,-6.8,1.59,0.0
20230311:0730,59054.71,220.6,11.55,-5.67,1.45,0.0
20230311:0830,109792.38,394.09,17.84,-3.29,1.93,0.0
20230311:0930,174040.62,629.49,22.81,-1.48,2.34,0.0
20230311:1030,223204.8,822.09,26.04,-0.29,2.69,0.0
20230311:1130,238751.86,884.44,27.16,0.55,3.1,0.0
20230311:1230,230052.35,850.45,26.04,1.27,3.24,0.0
20230311:1330,194536.32,709.95,22.83,1.79,3.59,0.0
20230311:1430,148586.24,538.29,17.86,1.94,4.14,0.0
20230311:1530,91229.16,341.83,11.57,1.67,4.14,0.0
20230311:1630,19066.46,98.59,4.43,0.9,3.79,0.0
20230311:1730,0.0,0.0,-3.17,-0.46,3.72,0.0
20230311:1830,0.0,0.0,0.0,-1.44,4.28,0.0
20230311:1930,0.0,0.0,0.0,-1.67,5.31,0.0
20230311:2030,0.0,0.0,0.0,-2.0,5.52,0.0
20230311:2130,0.0,0.0,0.0,-2.28,5.59,0.0
20230311:2230,0.0,0.0,0.0,-2.58,5.66,0.0
20230311:2330,0.0,0.0,0.0,-2.9,5.72,0.0
20230312:0030,0.0,0.0,0.0,-3.18,5.86,0.0
20230312:0130,0.0,0.0,0.0,-3.44,5.79,0.0
20230312:0230,0.0,0.0,0.0,-3.72,5.45,0.0
20230312:0330,0.0,0.0,0.0,-3.98,5.17,0.0
20230312:0430,0.0,0.0,0.0,-4.15,4.97,0.0
20230312:0530,0.0,0.0,-2.82,-4.27,4.48,0.0
20230312:0630,16130.84,79.75,4.78,-4.36,3.86,0.0
20230312:0730,57021.58,214.18,11.93,-3.84,3.03,0.0
20230312:0830,114432.34,409.45,18.23,-2.83,2.76,0.0
20230312:0930,142560.66,510.86,23.21,-1.44,3.03,0.0
20230312:1030,135961.38,489.68,26.43,-0.32,3.03,0.0
20230312:1130,170138.76,618.47,27.55,0.21,2.76,0.0
20230312:1230,158406.32,576.59,26.42,0.87,2.76,0.0
20230312:1330,165059.29,603.13,23.19,1.3,2.48,0.0
20230312:1430,87689.64,323.57,18.19,1.64,2.69,0.0
20230312:1530,24796.8,105.41,11.89,1.56,2.97,0.0
20230312:1630,3871.67,25.85,4.73,1.02,3.03,0.0
20230312:1730,0.0,0.0,-2.87,0.42,3.1,0.0
20230312:1830,0.0,0.0,0.0,0.25,3.45,0.0
20230312:1930,0.0,0.0,0.0,0.25,4.34,0.0
20230312:2030,0.0,0.0,0.0,0.34,5.38,0.0
20230312:2130,0.0,0.0,0.0,0.4,5.93,0.0
20230312:2230,0.0,0.0,0.0,0.33,6.14,0.0
20230312:2330,0.0,0.0,0.0,0.51,6.41,0.0
20230313:0030,0.0,0.0,0.0,0.41,6.48,0.0
20230313:0130,0.0,0.0,0.0,0.47,6.62,0.0
20230313:0230,0.0,0.0,0.0,0.44,6.69,0.0
20230313:0330,0.0,0.0,0.0,0.37,6.34,0.0
20230313:0430,0.0,0.0,0.0,0.33,5.59,0.0
20230313:0530,0.0,0.0,-2.45,0.49,4.97,0.0
20230313:0630,73.81,6.1,5.15,0.75,4.48,0.0
20230313:0730,2304.89,18.7,12.32,0.75,4.0,0.0
20230313:0830,4519.19,28.64,18.62,0.95,3.52,0.0
20230313:0930,5542.46,33.0,23.61,1.32,3.17,0.0
20230313:1030,7562.17,41.23,26.83,1.52,2.97,0.0
20230313:1130,8994.75,46.94,27.94,1.81,2.48,0.0
20230313:1230,3482.49,24.23,26.8,2.08,1.86,0.0
20230313:1330,2274.69,18.66,23.55,2.07,1.31,0.0
20230313:1430,8867.26,46.47,18.53,1.9,0.9,0.0
20230313:1530,3116.79,22.66,12.21,2.25,0.21,0.0
20230313:1630,211.36,7.19,5.04,1.85,1.59,0.0
20230313:1730,0.0,0.0,-2.56,1.16,1.93,0.0
20230313:1830,0.0,0.0,0.0,0.62,1.59,0.0
20230313:1930,0.0,0.0,0.0,0.54,2.07,0.0
20230313:2030,0.0,0.0,0.0,0.18,3.1,0.0
20230313:2130,0.0,0.0,0.0,-0.02,4.0,0.0
20230313:2230,0.0,0.0,0.0,0.11,4.0,0.0
20230313:2330,0.0,0.0,0.0,-0.47,3.45,0.0
20230314:0030,0.0,0.0,0.0,-1.0,2.76,0.0
20230314:0130,0.0,0.0,0.0,-1.48,2.21,0.0
20230314:0230,0.0,0.0,0.0,-1.97,2.07,0.0
20230314:0330,0.0,0.0,0.0,-2.32,2.0,0.0
20230314:0430,0.0,0.0,0.0,-2.61,2.14,0.0
20230314:0530,0.0,0.0,-2.08,-2.65,2.14,0.0
20230314:0630,13198.57,68.52,5.53,-2.2,2.28,0.0
20230314:0730,20670.16,89.26,12.7,-1.9,2.28,0.0
20230314:0830,27913.6,114.54,19.01,-0.78,2.41,0.0
20230314:0930,29134.82,119.63,24.01,0.12,2.55,0.0
20230314:1030,48607.24,187.38,27.24,0.83,2.76,0.0
20230314:1130,142023.86,515.49,28.34,1.6,3.1,0.0
20230314:1230,201789.83,743.92,27.18,2.32,3.31,0.0
20230314:1330,149448.48,547.94,23.9,2.81,2.83,0.0
20230314:1430,106098.52,391.31,18.87,2.97,2.41,0.0
20230314:1530,66163.96,254.56,12.53,2.95,2.34,0.0
20230314:1630,19123.5,97.87,5.35,2.33,2.83,0.0
20230314:1730,0.0,0.0,-2.26,1.46,3.79,0.0
20230314:1830,0.0,0.0,0.0,0.92,4.41,0.0
20230314:1930,0.0,0.0,0.0,-0.11,4.48,0.0
20230314:2030,0.0,0.0,0.0,-0.88,4.55,0.0
20230314:2130,0.0,0.0,0.0,-1.46,4.48,0.0
20230314:2230,0.0,0.0,0.0,-1.88,4.41,0.0
20230314:2330,0.0,0.0,0.0,-2.22,4.28,0.0
20230315:0030,0.0,0.0,0.0,-2.5,4.14,0.0
20230315:0130,0.0,0.0,0.0,-2.77,4.0,0.0
20230315:0230,0.0,0.0,0.0,-2.84,3.93,0.0
