Latitude (decimal degrees):	59.134
Longitude (decimal degrees):	10.173
Elevation (m):	62
Radiation database:	PVGIS-ERA5


Slope: 47 deg. (optimum)
Azimuth: -1 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	335.5
System losses (%):	20.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230104:2230,0.0,0.0,0.0,-1.75,8.21,0.0
20230104:2330,0.0,0.0,0.0,-1.77,9.03,0.0
20230105:0030,0.0,0.0,0.0,-1.66,8.76,0.0
20230105:0130,0.0,0.0,0.0,-1.73,8.76,0.0
20230105:0230,0.0,0.0,0.0,-1.74,8.55,0.0
20230105:0330,0.0,0.0,0.0,-1.75,8.21,0.0
20230105:0430,0.0,0.0,0.0,-1.76,7.86,0.0
20230105:0530,0.0,0.0,0.0,-1.8,7.45,0.0
20230105:0630,0.0,0.0,0.0,-1.9,7.17,0.0
20230105:0730,0.0,0.0,0.0,-1.91,6.9,0.0
20230105:0830,0.0,2.44,0.73,-1.9,6.62,0.0
20230105:0930,909.2,11.41,4.91,-1.93,6.21,0.0
20230105:1030,9172.57,46.23,7.48,-1.91,5.79,0.0
20230105:1130,6240.3,34.9,8.24,-1.86,5.38,0.0
20230105:1230,2210.95,18.09,7.13,-1.86,5.03,0.0
20230105:1330,956.18,11.67,4.25,-1.92,4.83,0.0
20230105:1430,0.0,0.0,-0.2,-1.94,4.28,0.0
20230105:1530,0.0,0.0,0.0,-1.95,4.0,0.0
20230105:1630,0.0,0.0,0.0,-1.97,3.93,0.0
20230105:1730,0.0,0.0,0.0,-1.96,3.93,0.0
20230105:1830,0.0,0.0,0.0,-1.99,3.93,0.0
20230105:1930,0.0,0.0,0.0,-1.92,3.93,0.0
20230105:2030,0.0,0.0,0.0,-1.84,4.21,0.0
20230105:2130,0.0,0.0,0.0,-1.78,4.76,0.0
20230105:2230,0.0,0.0,0.0,-1.6,4.97,0.0
20230105:2330,0.0,0.0,0.0,-1.46,5.38,0.0
20230106:0030,0.0,0.0,0.0,-1.39,5.86,0.0
20230106:0130,0.0,0.0,0.0,-1.32,6.21,0.0
20230106:0230,0.0,0.0,0.0,-1.26,6.41,0.0
